sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans,notes
1681,an-12-unfall-in-juba,"Und manche sagen, das Flugzeug ist zu schwer beladen worden.",3_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Und 1:=manche 2:=sagen, 3:=das 4:=Flugzeug 5:=ist 6:=zu 7:=schwer 8:=beladen 9:=worden.",1,,
1682,an-12-unfall-in-juba,Das Flugzeug ist ein Antonow An-12-Flugzeug.,4_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Flugzeug 2:=ist 3:=ein 4:=Antonow 5:=An-12-Flugzeug.,1,,
1683,an-12-unfall-in-juba,Das ist ein Transport-flugzeug.,5_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=ist 2:=ein 3:=Transport-flugzeug.,1,,
1684,an-12-unfall-in-juba,Der AN-12 Unfall in Juba ist am 4. November 2015 gewesen.,0_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=AN-12 2:=Unfall 3:=in 4:=Juba 5:=ist 6:=am 7:=4. 8:=November 9:=2015 10:=gewesen.,3,"[[1],[3,4],[6,7,8,9]]",
1685,an-12-unfall-in-juba,Das Flugzeug (mit dem Namen Antonow An-12) ist abgestürzt.,1_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Flugzeug 2:=(mit 3:=dem 4:=Namen 5:=Antonow 6:=An-12) 7:=ist 8:=abgestürzt.,2,"[[7,8],[2,4,5,6]]",
1686,an-12-unfall-in-juba,Der Absturz ist kurz nach dem Abflug passiert.,2_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Absturz 2:=ist 3:=kurz 4:=nach 5:=dem 6:=Abflug 7:=passiert.,1,,
1687,an-12-unfall-in-juba,Das Flugzeug ist gestartet und kurz danach ist es abgestürzt.,3_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Flugzeug 2:=ist 3:=gestartet 4:=und 5:=kurz 6:=danach 7:=ist 8:=es 9:=abgestürzt.,3,"[[2,3],[5,6],[7,8,9]]",
1688,an-12-unfall-in-juba,Das heißt: das Flugzeug ist auf den Boden ge-stürzt.,4_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=heißt: 2:=das 3:=Flugzeug 4:=ist 5:=auf 6:=den 7:=Boden 8:=ge-stürzt.,1,,
1689,an-12-unfall-in-juba,Der Unfall ist in der Nähe vom Fluss Weißer Nil passiert.,5_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Unfall 2:=ist 3:=in 4:=der 5:=Nähe 6:=vom 7:=Fluss 8:=Weißer 9:=Nil 10:=passiert.,2,"[[1,2,3,5,6,10],[8,9]]",
1690,an-12-unfall-in-juba,"Niemand weiß genau, warum das Flugzeug abgestürzt ist.",6_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Niemand 1:=weiß 2:=genau, 3:=warum 4:=das 5:=Flugzeug 6:=abgestürzt 7:=ist.",2,"[[0,1,2],[3,5,6,7]]",
1691,an-12-unfall-in-juba,Bei dem Unfall sind 41 Menschen gestorben.,7_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2015-11-07T08:34:15Z,48f66906899cc4a9477b6c9e32ff4424,0:=Bei 1:=dem 2:=Unfall 3:=sind 4:=41 5:=Menschen 6:=gestorben.,1,,
1692,anakonda,Eine Anakonda lebt in Südamerika.,0_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=lebt 3:=in 4:=Südamerika.,1,,
1693,anakonda,Ihr Zuhause ist der Regenwald.,1_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Ihr 1:=Zuhause 2:=ist 3:=der 4:=Regenwald.,1,,
1694,anakonda,Dort lebt sie im Wasser oder im Sumpf.,2_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Dort 1:=lebt 2:=sie 3:=im 4:=Wasser 5:=oder 6:=im 7:=Sumpf.,2,"[[3,4],[6,7]]",
1695,anakonda,Eine Anakonda kann bis zu 9 Meter groß werden.,3_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=kann 3:=bis 4:=zu 5:=9 6:=Meter 7:=groß 8:=werden.,1,,
1696,anakonda,Diese Schlange kann bis zu 200 Kilogramm schwer werden.,4_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Diese 1:=Schlange 2:=kann 3:=bis 4:=zu 5:=200 6:=Kilogramm 7:=schwer 8:=werden.,1,,
1697,anakonda,200 Kilogramm können 2 erwachsene Männer sein.,5_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=200 1:=Kilogramm 2:=können 3:=2 4:=erwachsene 5:=Männer 6:=sein.,1,,
1698,anakonda,Eine kleine Anakonda isst kleine Tiere oder Vögel.,6_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=kleine 2:=Anakonda 3:=isst 4:=kleine 5:=Tiere 6:=oder 7:=Vögel.,2,"[[5],[7]]",
1699,anakonda,Eine große Anakonda isst Kaimane oder Raub-katzen.,7_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=große 2:=Anakonda 3:=isst 4:=Kaimane 5:=oder 6:=Raub-katzen.,2,"[[4],[6]]",
1700,anakonda,Kaimane sind kleine Krokodile.,8_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Kaimane 1:=sind 2:=kleine 3:=Krokodile.,2,"[[0,1],[2]]",
1701,anakonda,Eine Anakonda isst am liebsten nachts.,9_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=isst 3:=am 4:=liebsten 5:=nachts.,1,,
1702,anakonda,In der Nacht geht sie auf Jagd.,10_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=In 1:=der 2:=Nacht 3:=geht 4:=sie 5:=auf 6:=Jagd.,2,"[[0,2],[5,6]]",
1703,anakonda,Sie liegt im Wasser und wartet da auf ihr Essen.,11_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Sie 1:=liegt 2:=im 3:=Wasser 4:=und 5:=wartet 6:=da 7:=auf 8:=ihr 9:=Essen.,2,"[[1,2,3],[5,6,7,8,9]]",
1704,anakonda,Sie muss ihr Essen erstmal fangen.,12_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Sie 1:=muss 2:=ihr 3:=Essen 4:=erstmal 5:=fangen.,1,,
1705,anakonda,Ihr Essen nennt sich dann Beute oder Opfer.,13_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Ihr 1:=Essen 2:=nennt 3:=sich 4:=dann 5:=Beute 6:=oder 7:=Opfer.,2,"[[5],[7]]",
1706,anakonda,Eine Anakonda umarmt ihr Opfer ganz fest.,14_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=umarmt 3:=ihr 4:=Opfer 5:=ganz 6:=fest.,2,"[[1,3,4],[5,6]]",
1707,anakonda,Die Umarmung ist sehr fest.,15_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Die 1:=Umarmung 2:=ist 3:=sehr 4:=fest.,1,,
1708,anakonda,Dann kann das Opfer nicht mehr atmen.,16_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Dann 1:=kann 2:=das 3:=Opfer 4:=nicht 5:=mehr 6:=atmen.,1,,
1709,anakonda,Das Herz des Opfers hört dann auf zu schlagen.,17_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Das 1:=Herz 2:=des 3:=Opfers 4:=hört 5:=dann 6:=auf 7:=zu 8:=schlagen.,1,,
1710,anakonda,Das Opfer stirbt.,18_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Das 1:=Opfer 2:=stirbt.,1,,
1711,anakonda,Dann kann die Anakonda ihr Opfer essen.,19_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Dann 1:=kann 2:=die 3:=Anakonda 4:=ihr 5:=Opfer 6:=essen.,1,,
1712,anakonda,Die Anakonda beisst nicht ab.,20_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Die 1:=Anakonda 2:=beisst 3:=nicht 4:=ab.,1,,
1713,anakonda,Die Anakonda schluckt das Opfer ganz runter.,21_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Die 1:=Anakonda 2:=schluckt 3:=das 4:=Opfer 5:=ganz 6:=runter.,2,"[[1,2,4],[5]]",
1714,anakonda,Eine Anakonda spürt mit ihrer Haut jede Bewegung.,22_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=spürt 3:=mit 4:=ihrer 5:=Haut 6:=jede 7:=Bewegung.,2,"[[1,2,6,7],[3,4,5]]",
1715,anakonda,Im Wasser spürt sie das am besten.,23_long,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Im 1:=Wasser 2:=spürt 3:=sie 4:=das 5:=am 6:=besten.,1,,
1716,anakonda,Eine Anakonda ist eine Schlange.,0_short,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=ist 3:=eine 4:=Schlange.,1,,
1717,anakonda,Eine Anakonda ist die größte Schlange der Welt.,1_short,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=ist 3:=die 4:=größte 5:=Schlange 6:=der 7:=Welt.,1,,
1718,anakonda,Eine Anakonda ist auch die schwerste Schlange der Welt.,2_short,Tiere|Reptilien,2021-03-30T09:18:50Z,5fa944995d8c21065f2309550624baf9,0:=Eine 1:=Anakonda 2:=ist 3:=auch 4:=die 5:=schwerste 6:=Schlange 7:=der 8:=Welt.,1,,
1719,analphabet,Es gibt verschiedene Arten von Analphabeten.,0_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Es 1:=gibt 2:=verschiedene 3:=Arten 4:=von 5:=Analphabeten.,1,,
1720,analphabet,Zum Beispiel: • Primärer Analphabet,1_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Zum 1:=Beispiel: 2:=• 3:=Primärer 4:=Analphabet,0,,
1721,analphabet,Dieser kann nicht schreiben und nicht lesen.,2_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Dieser 1:=kann 2:=nicht 3:=schreiben 4:=und 5:=nicht 6:=lesen.,2,"[[2,3],[5,6]]",
1722,analphabet,Er hat es nie gelernt.,3_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=hat 2:=es 3:=nie 4:=gelernt.,1,,
1723,analphabet,Das gibt es oft in Entwicklungs-ländern.,4_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Das 1:=gibt 2:=es 3:=oft 4:=in 5:=Entwicklungs-ländern.,1,,
1724,analphabet, • Sekundärer Analphabet,5_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:= 1:=• 2:=Sekundärer 3:=Analphabet,0,,
1726,analphabet,Er hat es aber mal gelernt.,7_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=hat 2:=es 3:=aber 4:=mal 5:=gelernt.,1,,
1727,analphabet,Und dann wieder vergessen.,8_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Und 1:=dann 2:=wieder 3:=vergessen.,1,,
1728,analphabet, • Semi-Analphabet,9_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:= 1:=• 2:=Semi-Analphabet,0,,
1729,analphabet,Er kann lesen.,10_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=lesen.,1,,
1730,analphabet,Er kann aber nicht schreiben.,11_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=aber 3:=nicht 4:=schreiben.,1,,
1731,analphabet, • funktionaler Analphabet,12_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:= 1:=• 2:=funktionaler 3:=Analphabet,0,,
1732,analphabet,Er kann ein bisschen lesen.,13_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=ein 3:=bisschen 4:=lesen.,1,,
1733,analphabet,Er kann ein bisschen schreiben.,14_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=ein 3:=bisschen 4:=schreiben.,1,,
1734,analphabet,Zum Beispiel seinen eigenen Namen.,15_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Zum 1:=Beispiel 2:=seinen 3:=eigenen 4:=Namen.,0,,
1735,analphabet,Er kann keine langen Texte lesen.,16_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=keine 3:=langen 4:=Texte 5:=lesen.,1,,
1736,analphabet,Er kann keine langen Texte verstehen.,17_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Er 1:=kann 2:=keine 3:=langen 4:=Texte 5:=verstehen.,1,,
1737,analphabet,"In Deutschland gibt es ungefähr 7,5 Millionen funktionale Analphabeten.",18_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,"0:=In 1:=Deutschland 2:=gibt 3:=es 4:=ungefähr 5:=7,5 6:=Millionen 7:=funktionale 8:=Analphabeten.",1,,
1738,analphabet,Ein An-al-pha-bet ist eine Person.,0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2015-09-08T10:46:12Z,cfbe77d115cd524def4ccbe596a54842,0:=Ein 1:=An-al-pha-bet 2:=ist 3:=eine 4:=Person.,1,,
